Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2001","2001","t","5716657","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2002","2002","t","6013947","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2003","2003","t","6277782","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2004","2004","t","6077002","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2005","2005","t","5323964","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2006","2006","t","6845578","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2007","2007","t","5288452","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2008","2008","t","6374595","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2009","2009","t","5291819","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2010","2010","t","6092427","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2011","2011","t","5736197","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2012","2012","t","5559874","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2013","2013","t","6373160","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2014","2014","t","7048877","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2015","2015","t","7635559.37","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2016","2016","t","7085819","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2017","2017","t","6330530","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2018","2018","t","6778000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2019","2019","t","6010040","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2020","2020","t","6696400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2021","2021","t","6711940","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1804","Citrus Fruit, Total","2022","2022","t","5558090","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1961","1961","t","125501","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1962","1962","t","135918","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1963","1963","t","113091","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1964","1964","t","85473","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1965","1965","t","89752","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1966","1966","t","95808","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1967","1967","t","70730","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1968","1968","t","80907.5","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1969","1969","t","63690","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1970","1970","t","56328","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1971","1971","t","43688","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1972","1972","t","62278","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1973","1973","t","48909","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1974","1974","t","58327","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1975","1975","t","55973","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1976","1976","t","44037","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1977","1977","t","49878","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1978","1978","t","35108","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1979","1979","t","45293","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1980","1980","t","66647","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1981","1981","t","72611","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1982","1982","t","56787","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1983","1983","t","42610","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1984","1984","t","58933","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1985","1985","t","73316.55","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1986","1986","t","98230","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1987","1987","t","90741","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1988","1988","t","122294","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1989","1989","t","67167","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1990","1990","t","91557","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1991","1991","t","91729.3","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1992","1992","t","80548.05","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1993","1993","t","35785.45","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1994","1994","t","51980","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1995","1995","t","53198","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1996","1996","t","124995","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1997","1997","t","167008","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1998","1998","t","215949","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","1999","1999","t","239637","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","2000","2000","t","120179","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","2001","2001","t","114948.9","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","2002","2002","t","110925.75","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","2003","2003","t","105469.6","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","2004","2004","t","126049.45","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","2005","2005","t","122162.05","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","2006","2006","t","50816.65","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","2007","2007","t","44529.75","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","2008","2008","t","19529.85","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","2009","2009","t","27749","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","2010","2010","t","40302.8","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","2011","2011","t","63974.35","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","2012","2012","t","66766","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","2013","2013","t","50904.6","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","2014","2014","t","79260","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","2015","2015","t","67691","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","2016","2016","t","58345","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F17530","Fibre Crops, Fibre Equivalent","2017","2017","t","70340.33","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1961","1961","t","8056170","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1962","1962","t","7842627","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1963","1963","t","9093705","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1964","1964","t","10275272","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1965","1965","t","9368335","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1966","1966","t","10095255","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1967","1967","t","8501896","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1968","1968","t","8791647","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1969","1969","t","9530655","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1970","1970","t","9192325","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1971","1971","t","9764306","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1972","1972","t","11233373","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1973","1973","t","13711062","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1974","1974","t","12894455","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1975","1975","t","12406227","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1976","1976","t","11447389","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1977","1977","t","9723832","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1978","1978","t","11799091","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1979","1979","t","15093334","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1980","1980","t","14007653","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1981","1981","t","12685036","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1982","1982","t","13543745","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1983","1983","t","13692640","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1984","1984","t","12900213","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1985","1985","t","13857114","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1986","1986","t","14316081","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1987","1987","t","15969080","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1988","1988","t","12861074","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1989","1989","t","14933758","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1990","1990","t","15980121.74","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1991","1991","t","14257652.46","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1992","1992","t","16558242.75","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1993","1993","t","14532001.34","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1994","1994","t","13402425.47","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1995","1995","t","13052688.64","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1996","1996","t","14725421.51","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1997","1997","t","16929170.04","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1738","Fruit Primary","1998","1998","t","15665069.03","A","Official figure",""
