Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1996","1996","100 g/ha","4009","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1996","1996","t","242300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1997","1997","100 g/ha","6181","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1997","1997","t","388851","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1998","1998","100 g/ha","3498","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1998","1998","t","220439","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","1999","1999","100 g/ha","4471","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","1999","1999","t","279100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2000","2000","100 g/ha","3359","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2000","2000","t","225217","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2001","2001","100 g/ha","3865","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2001","2001","t","254600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2002","2002","100 g/ha","4305","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2002","2002","t","279396","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2003","2003","100 g/ha","3342","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2003","2003","t","214448","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2004","2004","100 g/ha","1391","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2004","2004","t","86622","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2005","2005","100 g/ha","3483","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2005","2005","t","217869","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2006","2006","100 g/ha","5403","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2006","2006","t","312702","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2007","2007","100 g/ha","3329","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2007","2007","t","187656","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2008","2008","100 g/ha","3177","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2008","2008","t","180103","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2009","2009","100 g/ha","4811","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2009","2009","t","270686","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2010","2010","100 g/ha","4070","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2010","2010","t","222518","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2011","2011","100 g/ha","3893","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2011","2011","t","208800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2012","2012","100 g/ha","3998","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2012","2012","t","211700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2013","2013","100 g/ha","2790","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2013","2013","t","149000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2014","2014","100 g/ha","3713","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2014","2014","t","195704","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2015","2015","100 g/ha","3848","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2015","2015","t","211084","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2016","2016","100 g/ha","3412","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2016","2016","t","199167","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2017","2017","100 g/ha","4033","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2017","2017","t","255503","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2018","2018","100 g/ha","5154","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2018","2018","t","339030","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2019","2019","100 g/ha","4954","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2019","2019","t","340420","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2020","2020","100 g/ha","5803","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2020","2020","t","416950","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2021","2021","100 g/ha","4906","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2021","2021","t","365210","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01371","Almonds, in shell","2022","2022","100 g/ha","3230","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01371","Almonds, in shell","2022","2022","t","245990","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1961","1961","t","900","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1962","1962","t","1300","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1963","1963","t","1600","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1964","1964","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1965","1965","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1966","1966","t","1200","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1967","1967","t","1500","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1968","1968","t","2100","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1969","1969","t","1900","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1970","1970","t","1600","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1971","1971","t","1400","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1972","1972","t","1026","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1973","1973","t","1300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1974","1974","t","2452","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1975","1975","t","2400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1976","1976","t","2100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1977","1977","t","2000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1978","1978","t","1830","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1979","1979","t","1398","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1980","1980","t","1698","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1981","1981","t","1248","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1982","1982","t","2247","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1983","1983","t","2394","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1984","1984","t","3236","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1985","1985","100 g/ha","4985","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1985","1985","t","1645","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1986","1986","100 g/ha","4969","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1986","1986","t","1292","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1987","1987","100 g/ha","4258","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1987","1987","t","1107","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1988","1988","100 g/ha","4337","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1988","1988","t","1518","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1989","1989","100 g/ha","5051","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1989","1989","t","1768","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1990","1990","100 g/ha","5480","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1990","1990","t","1661","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1991","1991","100 g/ha","4500","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1991","1991","t","1080","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1992","1992","100 g/ha","4706","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1992","1992","t","1055","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1993","1993","100 g/ha","4097","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1993","1993","t","1275","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1994","1994","100 g/ha","4535","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1994","1994","t","980","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1995","1995","100 g/ha","2428","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1995","1995","t","378","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1996","1996","100 g/ha","2500","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1996","1996","t","400","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1997","1997","100 g/ha","3479","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1997","1997","t","712.66","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1998","1998","100 g/ha","3545","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1998","1998","t","401","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1999","1999","100 g/ha","3601","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1999","1999","t","400","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2000","2000","100 g/ha","3652","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2000","2000","t","839.76","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2001","2001","100 g/ha","4211","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2001","2001","t","906.76","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2002","2002","100 g/ha","4389","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2002","2002","t","973.23","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2003","2003","100 g/ha","3985","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2003","2003","t","1039.3","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2004","2004","100 g/ha","4196","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2004","2004","t","1080.9","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2005","2005","100 g/ha","4685","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2005","2005","t","500","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2006","2006","100 g/ha","5350","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2006","2006","t","1282.31","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2007","2007","100 g/ha","6218","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2007","2007","t","960","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2008","2008","100 g/ha","8803","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2008","2008","t","2000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2009","2009","100 g/ha","10417","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2009","2009","t","2500","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2010","2010","100 g/ha","6354","A","Official figure",""
